timestamp,occupant_count,occupant_count_lag_30min,occupant_count_lag_1h,occupant_count_lag_2h,hour,day_of_week,is_weekend,indoor_co2,air_temperature,indoor_relative_humidity,sound_pressure_level,illuminance,wifi_connected_devices,target_occupancy_2h
2021-09-27 20:50:00+00:00,0,0.0,0.0,0.0,20,0,0,426.43331910000006,25.72699928,73.21666718,49.37666702,82.77666473,2.0,0
2021-09-27 20:55:00+00:00,0,0.0,0.0,0.0,20,0,0,427.7333374,25.64900017,69.63866425,49.13000107,80.49333191,2.0,0
2021-09-27 21:00:00+00:00,0,0.0,0.0,0.0,21,0,0,424.9666748,25.6970005,67.47566986,49.00333405,79.51000214,2.0,0
2021-09-27 21:05:00+00:00,0,0.0,0.0,0.0,21,0,0,418.6333313,25.66366577,66.91033173,50.29000092,78.01333618,2.0,0
2021-09-27 21:10:00+00:00,0,0.0,0.0,0.0,21,0,0,417.4482727,25.41344833,67.14034271,51.36896515,78.0,2.0,0
2021-09-27 21:15:00+00:00,0,0.0,0.0,0.0,21,0,0,423.3666687,25.31066704,67.94933319,50.33333206,77.76000214,2.0,0
2021-09-27 21:20:00+00:00,0,0.0,0.0,0.0,21,0,0,430.6000061000001,25.78233337,72.52433014,49.96666718,78.3133316,2.0,0
2021-09-27 21:25:00+00:00,0,0.0,0.0,0.0,21,0,0,439.29998780000005,25.67266655,70.1966629,49.27999878,78.32333374,2.0,1
2021-09-27 21:30:00+00:00,0,0.0,0.0,0.0,21,0,0,450.6785583000001,25.64714241,68.02536011,50.92142868,76.79285431,2.0,1
2021-09-27 21:35:00+00:00,0,0.0,0.0,0.0,21,0,0,458.9666748,25.67266655,66.84866333,50.05333328,76.23999786,2.0,0
2021-09-27 21:40:00+00:00,0,0.0,0.0,0.0,21,0,0,459.2580566,25.78290367,66.26999664,50.80967712,76.5806427,2.0,0
2021-09-27 21:45:00+00:00,0,0.0,0.0,0.0,21,0,0,458.5666809,26.04700089,70.23033142,49.90999985,77.22333527,2.0,0
2021-09-27 21:50:00+00:00,0,0.0,0.0,0.0,21,0,0,457.2666626,25.83799934,70.07366943,48.98666763,78.98666382,2.0,0
2021-09-27 21:55:00+00:00,0,0.0,0.0,0.0,21,0,0,455.29998780000005,25.7753334,67.80833435,48.82666779,80.51667023,2.0,0
2021-09-27 22:00:00+00:00,0,0.0,0.0,0.0,22,0,0,446.0333252,25.81900024,66.54399872,48.71333313,79.59999847,2.0,0
2021-09-27 22:05:00+00:00,0,0.0,0.0,0.0,22,0,0,441.1724243,25.73862076,66.16620636,48.81724167,80.55172729,2.0,0
2021-09-27 22:10:00+00:00,0,0.0,0.0,0.0,22,0,0,436.8666687,25.57266617,66.28266907,48.69333267,82.79000092,2.0,0
2021-09-27 22:15:00+00:00,0,0.0,0.0,0.0,22,0,0,431.3999938999999,25.78033257,69.89499664,51.12666702,83.38999939,2.0,0
2021-09-27 22:20:00+00:00,0,0.0,0.0,0.0,22,0,0,422.1071472,25.84107208,70.00071716,48.96071243,83.39286041,2.0,0
2021-09-27 22:25:00+00:00,0,0.0,0.0,0.0,22,0,0,418.4333191,25.55333328,68.62166595,49.20666504,84.35333252,2.0,0
2021-09-27 22:30:00+00:00,0,0.0,0.0,0.0,22,0,0,418.8999939,25.52799988,69.67333221,48.45999908,85.68333435,2.0,0
2021-09-27 22:35:00+00:00,0,0.0,0.0,0.0,22,0,0,422.2000122,26.12800026,74.28433228,48.77000046,83.50666809,2.0,1
2021-09-27 22:40:00+00:00,0,0.0,0.0,0.0,22,0,0,423.7333374,25.88466644,71.12566376,48.95666504,83.36333466,2.0,1
2021-09-27 22:45:00+00:00,0,0.0,0.0,0.0,22,0,0,425.1333313,25.58600044,69.41100311,49.16666794,82.33333588,2.0,0
2021-09-27 22:50:00+00:00,0,0.0,0.0,0.0,22,0,0,433.0666809,25.80866623,70.21700287,48.53666687,81.42666626,2.0,1
2021-09-27 22:55:00+00:00,0,0.0,0.0,0.0,22,0,0,443.0689697,26.14103508,73.9068985,48.9275856,78.03103638,2.0,1
2021-09-27 23:00:00+00:00,0,0.0,0.0,0.0,23,0,0,448.8666687,25.84866714,70.33499908,48.84000015,79.26333618,2.0,0
2021-09-27 23:05:00+00:00,0,0.0,0.0,0.0,23,0,0,449.29998780000005,25.76466751,68.24700165,48.68000031,77.95999908,2.0,0
2021-09-27 23:10:00+00:00,0,0.0,0.0,0.0,23,0,0,451.8571472,25.97714233,70.34893036,48.4821434,76.86785889,2.0,0
2021-09-27 23:15:00+00:00,0,0.0,0.0,0.0,23,0,0,455.3333435,26.00766754,71.84833527,48.88666534,77.01667023,2.0,0
2021-09-27 23:20:00+00:00,0,0.0,0.0,0.0,23,0,0,451.1333313,25.77899933,68.83300018,48.90000153,79.62000275,2.0,0
2021-09-27 23:25:00+00:00,1,0.0,0.0,0.0,23,0,0,451.93331910000006,25.83233261,67.29733276,49.64333344,80.53666687,2.0,0
2021-09-27 23:30:00+00:00,1,0.0,0.0,0.0,23,0,0,449.3999938999999,25.875,66.18966675,49.22000122,81.65666962,2.0,0
2021-09-27 23:35:00+00:00,0,0.0,0.0,0.0,23,0,0,450.8666687,25.80500031,65.92266846,49.19666672,83.08000183,2.0,0
2021-09-27 23:40:00+00:00,0,0.0,0.0,0.0,23,0,0,449.9666748,25.84666634,65.33100128,49.91666794,83.38666534,2.0,0
2021-09-27 23:45:00+00:00,0,0.0,0.0,0.0,23,0,0,455.0666809,25.86533356,64.85900116,49.65000153,82.22333527,2.0,0
2021-09-27 23:50:00+00:00,0,0.0,0.0,0.0,23,0,0,457.620697,25.91551781,64.19517517,50.41724014,79.00689697,2.0,0
2021-09-27 23:55:00+00:00,0,1.0,0.0,0.0,23,0,0,456.8666687,25.87199974,63.90499878,49.43000031,75.62000275,1.0,0
2021-09-28 00:00:00+00:00,0,1.0,0.0,0.0,0,1,0,455.1333313,25.7076664,64.37599945,49.38333511,72.82666779,1.0,0
2021-09-28 00:05:00+00:00,0,0.0,0.0,0.0,0,1,0,454.8214416999999,25.80999947,69.37321472,49.63928604,71.01428223,1.0,0
2021-09-28 00:10:00+00:00,0,0.0,0.0,0.0,0,1,0,455.43331910000006,25.62433243,71.45933533,50.07333374,69.66000366,1.0,0
2021-09-28 00:15:00+00:00,0,0.0,0.0,0.0,0,1,0,452.9666748,25.29266739,69.77300262,49.3433342,68.14333344,1.0,0
2021-09-28 00:20:00+00:00,0,0.0,0.0,0.0,0,1,0,450.6333313,25.86033249,72.60466766,49.33333206,65.85666656,1.0,0
2021-09-28 00:25:00+00:00,0,0.0,1.0,0.0,0,1,0,456.6333313,25.63466644,72.10033417,48.98333359,64.77333069,1.0,0
2021-09-28 00:30:00+00:00,0,0.0,1.0,0.0,0,1,0,453.6333313,25.3326664,69.38600159,48.86666489,63.07333374,1.0,0
2021-09-28 00:35:00+00:00,1,0.0,0.0,0.0,0,1,0,448.3333435,25.26300049,68.40666962,48.70333481,62.18333435,1.0,0
2021-09-28 00:40:00+00:00,1,0.0,0.0,0.0,0,1,0,447.96551510000006,25.25344849,68.09275818,48.5724144,61.16896439,1.0,0
2021-09-28 00:45:00+00:00,0,0.0,0.0,0.0,0,1,0,448.2666626,25.68033409,72.1966629,49.2266655,60.05333328,1.0,0
2021-09-28 00:50:00+00:00,1,0.0,0.0,0.0,0,1,0,448.1666565,25.81166649,72.85033417,51.66999817,58.33666611,2.0,0
2021-09-28 00:55:00+00:00,1,0.0,0.0,0.0,0,1,0,444.4285583000001,25.48392868,70.15142822,50.68571472,58.04999924,2.0,0
2021-09-28 01:00:00+00:00,0,0.0,0.0,0.0,1,1,0,445.29998780000005,25.4829998,68.60466766,50.02000046,58.07333374,1.0,0
2021-09-28 01:05:00+00:00,0,1.0,0.0,0.0,1,1,0,444.7333374,25.68033409,69.05599976,49.20666504,57.89666748,1.0,0
2021-09-28 01:10:00+00:00,0,1.0,0.0,0.0,1,1,0,449.3999938999999,26.0909996,72.57099915,49.10666656,56.03333282,1.0,0
2021-09-28 01:15:00+00:00,0,0.0,0.0,0.0,1,1,0,442.1666565,25.92833328,69.5083313,50.15333176,57.85666656,1.0,0
2021-09-28 01:20:00+00:00,0,1.0,0.0,0.0,1,1,0,441.7333374,25.92266655,70.82900238,50.00333405,22.30999947,1.0,0
2021-09-28 01:25:00+00:00,0,1.0,0.0,1.0,1,1,0,442.3333435,25.99533272,74.42500305,49.66333389,42.43000031,1.0,0
2021-09-28 01:30:00+00:00,0,0.0,0.0,1.0,1,1,0,439.0333252,25.54933357,71.48666382,50.88666534,11.5666666,1.0,0
2021-09-28 01:35:00+00:00,0,0.0,1.0,0.0,1,1,0,433.6551819,25.48172379,73.15345001,50.75517273,6.444827557000001,1.0,0
2021-09-28 01:40:00+00:00,0,0.0,1.0,0.0,1,1,0,434.5666809,25.7859993,78.14900208,53.67666626,2.9200000760000004,1.0,0
2021-09-28 01:45:00+00:00,0,0.0,0.0,0.0,1,1,0,434.3571472,25.6607151,74.57714081,54.30714417,5.449999809,1.0,0
2021-09-28 01:50:00+00:00,0,0.0,1.0,0.0,1,1,0,434.29998780000005,25.4810009,71.73366547,60.29000092,5.71999979,1.0,1
2021-09-28 01:55:00+00:00,0,0.0,1.0,0.0,1,1,0,438.6000061000001,25.69333267,74.57499695,61.09999847,5.683333397,1.0,1
2021-09-28 02:00:00+00:00,0,0.0,0.0,0.0,2,1,0,437.4666748,25.64599991,74.67199707,57.0633316,5.826666832000001,1.0,1
2021-09-28 02:05:00+00:00,0,0.0,0.0,0.0,2,1,0,437.43331910000006,25.52933311,71.41266632,55.31999969,5.739999771,1.0,1
2021-09-28 02:10:00+00:00,0,0.0,0.0,0.0,2,1,0,440.8666687,25.53933334,70.18633270000001,53.97000122,5.820000172,1.0,1
2021-09-28 02:15:00+00:00,0,0.0,0.0,0.0,2,1,0,440.0666809,25.58566666,68.65333557,53.01333237,5.840000152999999,1.0,1
2021-09-28 02:20:00+00:00,0,0.0,0.0,0.0,2,1,0,441.0333252,25.57433319,67.39199829,52.78333282,6.056666851,1.0,1
2021-09-28 02:25:00+00:00,0,0.0,0.0,0.0,2,1,0,444.2069092,25.59965515,68.37275696,57.61724091,6.065517426,1.0,1
2021-09-28 02:30:00+00:00,0,0.0,0.0,0.0,2,1,0,450.6000061000001,25.8306675,73.01899719,60.95333481,6.226666451,1.0,1
2021-09-28 02:35:00+00:00,0,0.0,0.0,1.0,2,1,0,455.8275757,25.5917244,70.96758270000001,61.01724243,6.286206722,1.0,1
2021-09-28 02:40:00+00:00,0,0.0,0.0,1.0,2,1,0,459.0,25.50862122,69.30034637,61.5241394,6.124137877999999,1.0,1
2021-09-28 02:45:00+00:00,0,0.0,0.0,0.0,2,1,0,458.79998780000005,25.50066757,68.30233002,63.11333466,6.173333167999999,1.0,1
2021-09-28 02:50:00+00:00,0,0.0,0.0,1.0,2,1,0,456.8333435,25.45833397,67.71399689,62.02666855,6.063333511000001,1.0,1
2021-09-28 02:55:00+00:00,0,0.0,0.0,1.0,2,1,0,457.5666809,25.54466629,66.92866516,63.21666718,5.966666697999999,1.0,1
2021-09-28 03:00:00+00:00,0,0.0,0.0,0.0,3,1,0,464.8999938999999,25.56999969,66.45500183,62.46333313,5.900000095,1.0,1
2021-09-28 03:05:00+00:00,0,0.0,0.0,0.0,3,1,0,461.7333374,25.48466682,68.45233154,62.08333206,5.903333187,1.0,1
2021-09-28 03:10:00+00:00,0,0.0,0.0,0.0,3,1,0,470.3999938999999,25.69466591,74.50766754,61.54000092,5.900000095,1.0,1
2021-09-28 03:15:00+00:00,0,0.0,0.0,0.0,3,1,0,476.5333252,25.69000053,73.59033203,60.1866684,5.853333472999999,1.0,1
2021-09-28 03:20:00+00:00,0,0.0,0.0,0.0,3,1,0,473.5862122,25.47275925,71.77724457,60.62068939,5.8000001910000005,1.0,1
2021-09-28 03:25:00+00:00,0,0.0,0.0,0.0,3,1,0,471.7000122,25.71766663,76.09633636,60.09333420000001,5.406666756,1.0,1
2021-09-28 03:30:00+00:00,0,0.0,0.0,0.0,3,1,0,471.4285583000001,25.73535728,73.83214569,59.87857056,5.525000095,1.0,3
2021-09-28 03:35:00+00:00,0,0.0,0.0,0.0,3,1,0,469.7000122,25.56866646,73.46266937,61.25,5.933333397,1.0,2
2021-09-28 03:40:00+00:00,0,0.0,0.0,0.0,3,1,0,475.43331910000006,25.83533287,77.43299866,61.14666748,3.606666565,1.0,2
2021-09-28 03:45:00+00:00,0,0.0,0.0,0.0,3,1,0,472.5333252,25.73800087,74.64600372,61.2266655,5.146666527,1.0,2
2021-09-28 03:50:00+00:00,1,0.0,0.0,0.0,3,1,0,472.5333252,25.63599968,72.69966888,61.38999939,5.849999905,1.0,1
2021-09-28 03:55:00+00:00,1,0.0,0.0,0.0,3,1,0,472.0666809,25.90433311,75.75366974,61.36000061,4.090000153,2.0,0
2021-09-28 04:00:00+00:00,1,0.0,0.0,0.0,4,1,0,472.2333374,25.80466652,72.01999664,60.18999863,6.103333472999999,1.0,1
2021-09-28 04:05:00+00:00,1,0.0,0.0,0.0,4,1,0,471.6000061000001,25.826334,69.84133148,61.43000031,6.00666666,1.0,1
2021-09-28 04:10:00+00:00,1,0.0,0.0,0.0,4,1,0,476.2758484,25.80965424,68.83551788,60.59999847,6.044827461000001,1.0,1
2021-09-28 04:15:00+00:00,1,0.0,0.0,0.0,4,1,0,478.5,25.64233398,68.73433685,60.77000046,6.026666641,1.0,1
2021-09-28 04:20:00+00:00,1,1.0,0.0,0.0,4,1,0,473.6428528,25.64821434,68.15714264,59.9821434,5.853571415,1.0,1
2021-09-28 04:25:00+00:00,1,1.0,0.0,0.0,4,1,0,474.5333252,25.83766747,69.12466431,59.75666809,5.983333111,1.0,1
2021-09-28 04:30:00+00:00,1,1.0,0.0,0.0,4,1,0,475.79998780000005,26.12633324,73.83466339,61.13333511,2.579999924,2.0,1
2021-09-28 04:35:00+00:00,1,1.0,0.0,0.0,4,1,0,477.5333252,25.75033379,72.52566528,60.23666763,6.113333225,1.0,1
2021-09-28 04:40:00+00:00,1,1.0,0.0,0.0,4,1,0,476.3999938999999,25.6609993,71.02700043,59.47999954,6.03666687,1.0,1
2021-09-28 04:45:00+00:00,1,1.0,0.0,0.0,4,1,0,474.79998780000005,25.92700005,74.81866455,60.37333298,4.223333359,2.0,1
2021-09-28 04:50:00+00:00,1,1.0,1.0,0.0,4,1,0,471.93331910000006,25.8813324,74.84600067,60.60666656,4.20666647,2.0,3
2021-09-28 04:55:00+00:00,1,1.0,1.0,0.0,4,1,0,473.5666809,25.61000061,71.67233276,60.95333481,5.940000057000001,1.0,3
2021-09-28 05:00:00+00:00,1,1.0,1.0,0.0,5,1,0,474.1379395,25.80689621,74.45552063,59.79655075,4.786206722,1.0,4
2021-09-28 05:05:00+00:00,1,1.0,1.0,0.0,5,1,0,479.2000122,26.02733421,77.62566376,58.9766655,2.186666727,2.0,4
2021-09-28 05:10:00+00:00,1,1.0,1.0,0.0,5,1,0,478.75,25.72035789,74.7278595,58.33571243,5.574999809,2.0,4
2021-09-28 05:15:00+00:00,1,1.0,1.0,0.0,5,1,0,474.7333374,25.72999954,74.77466583,58.87666702,5.289999962,1.0,4
2021-09-28 05:20:00+00:00,1,1.0,1.0,0.0,5,1,0,472.3666687,25.91066742,77.85933685,54.37333298,1.943333387,1.0,3
2021-09-28 05:25:00+00:00,1,1.0,1.0,0.0,5,1,0,472.2000122,25.67233276,73.79333496,50.13000107,20.46333313,2.0,4
2021-09-28 05:30:00+00:00,3,1.0,1.0,0.0,5,1,0,459.7666626,25.86566734,70.78900146,47.47000122,7.373333454,4.0,5
2021-09-28 05:35:00+00:00,2,1.0,1.0,0.0,5,1,0,457.43331910000006,26.12333298,74.36733246,47.11666489,0.0,6.0,5
2021-09-28 05:40:00+00:00,2,1.0,1.0,0.0,5,1,0,454.5,26.17733383,79.14933014,46.77000046,0.0,8.0,5
2021-09-28 05:45:00+00:00,2,1.0,1.0,0.0,5,1,0,452.1000061000001,26.11433411,79.51333618,46.73666763,0.0,3.0,5
2021-09-28 05:50:00+00:00,1,1.0,1.0,1.0,5,1,0,449.7333374,26.02799988,79.69132996,46.62666702,0.0,1.0,5
2021-09-28 05:55:00+00:00,0,1.0,1.0,1.0,5,1,0,454.758606,26.03896523,79.72344971,46.74137878,0.0,2.0,5
2021-09-28 06:00:00+00:00,1,3.0,1.0,1.0,6,1,0,452.0666809,26.13400078,79.48833466,46.3133316,0.0,2.0,5
2021-09-28 06:05:00+00:00,1,2.0,1.0,1.0,6,1,0,451.7857056,26.10321426,79.58214569,46.72857285,0.0,1.0,5
2021-09-28 06:10:00+00:00,1,2.0,1.0,1.0,6,1,0,454.29998780000005,26.20999908,79.41533661,46.24666595,0.0,1.0,5
2021-09-28 06:15:00+00:00,1,2.0,1.0,1.0,6,1,0,454.83871460000006,26.22129059,79.94355011,46.69355011,0.0,1.0,5
2021-09-28 06:20:00+00:00,1,1.0,1.0,1.0,6,1,0,458.8999938999999,26.38933372,79.66933441,47.09999847,0.0,1.0,5
2021-09-28 06:25:00+00:00,1,0.0,1.0,1.0,6,1,0,461.0,26.33366585,79.97599792,46.43999863,0.0,1.0,5
2021-09-28 06:30:00+00:00,1,1.0,3.0,1.0,6,1,0,455.0666809,26.42466736,79.92166901,46.68000031,0.0,1.0,5
2021-09-28 06:35:00+00:00,1,1.0,2.0,1.0,6,1,0,457.6000061000001,26.50533295,79.84833527,46.61666489,0.0,1.0,5
2021-09-28 06:40:00+00:00,1,1.0,2.0,1.0,6,1,0,457.7666626,26.6483326,79.35700226,46.45666504,0.0,1.0,5
2021-09-28 06:45:00+00:00,1,1.0,2.0,1.0,6,1,0,458.0344849,26.59275818,79.47379303,46.22068787,0.0,2.0,3
2021-09-28 06:50:00+00:00,3,1.0,1.0,1.0,6,1,0,453.6666565,26.59166718,79.64666748,46.61333466,0.0,2.0,3
2021-09-28 06:55:00+00:00,3,1.0,0.0,1.0,6,1,0,450.9285583000001,26.62892914,79.4421463,46.38571548,0.0,3.0,2
2021-09-28 07:00:00+00:00,4,1.0,1.0,1.0,7,1,0,452.93331910000006,26.55666733,79.73766327,46.6866684,0.0,3.0,2
2021-09-28 07:05:00+00:00,4,1.0,1.0,1.0,7,1,0,456.4666748,26.64166641,79.875,46.72999954,0.0,1.0,2
2021-09-28 07:10:00+00:00,4,1.0,1.0,1.0,7,1,0,458.0333252,26.60566711,80.305336,46.52999878,0.0,1.0,2
2021-09-28 07:15:00+00:00,4,1.0,1.0,1.0,7,1,0,457.5666809,26.74399948,80.01132965,46.41999817,0.0,2.0,1
2021-09-28 07:20:00+00:00,3,3.0,1.0,1.0,7,1,0,455.5,26.67233276,80.37966919,46.35666656,0.0,2.0,0
2021-09-28 07:25:00+00:00,4,3.0,1.0,1.0,7,1,0,452.8999938999999,26.62299919,80.78800201,46.2733345,0.0,3.0,1
2021-09-28 07:30:00+00:00,5,4.0,1.0,3.0,7,1,0,451.7666626,26.74333382,80.57900238,46.32333374,0.0,1.0,1
2021-09-28 07:35:00+00:00,5,4.0,1.0,2.0,7,1,0,451.2333374,26.79533386,80.54166412,46.16999817,0.0,7.0,1
2021-09-28 07:40:00+00:00,5,4.0,1.0,2.0,7,1,0,455.2069092,26.80517197,80.68413544,47.27586365,0.0,4.0,2
2021-09-28 07:45:00+00:00,5,4.0,1.0,2.0,7,1,0,461.7142944,26.79035759,80.75964355,46.11428452,0.0,5.0,2
2021-09-28 07:50:00+00:00,5,3.0,3.0,1.0,7,1,0,459.8999938999999,26.72866631,81.01799774,45.95666504,0.0,6.0,1
2021-09-28 07:55:00+00:00,5,4.0,3.0,0.0,7,1,0,458.6333313,26.76799965,80.96266937,46.00666809,0.0,5.0,1
2021-09-28 08:00:00+00:00,5,5.0,4.0,1.0,8,1,0,457.8666687,26.75666618,81.00933075,45.97333145,0.0,3.0,1
2021-09-28 08:05:00+00:00,5,5.0,4.0,1.0,8,1,0,457.7333374,26.792333600000003,81.01166534,46.2266655,0.0,7.0,2
2021-09-28 08:10:00+00:00,5,5.0,4.0,1.0,8,1,0,455.43331910000006,26.85633278,80.93933105,46.16666794,0.0,5.0,2
2021-09-28 08:15:00+00:00,5,5.0,4.0,1.0,8,1,0,455.8666687,26.80833244,81.19000244,45.78333282,0.0,3.0,2
2021-09-28 08:20:00+00:00,5,5.0,3.0,1.0,8,1,0,456.8999938999999,26.84499931,81.14199829,45.95333481,0.0,3.0,2
2021-09-28 08:25:00+00:00,5,5.0,4.0,1.0,8,1,0,458.9666748,26.77566719,81.33866882,45.92666626,0.0,4.0,3
2021-09-28 08:30:00+00:00,5,5.0,5.0,1.0,8,1,0,458.5172424,26.75827599,81.46172333,45.87241364,0.0,5.0,3
2021-09-28 08:35:00+00:00,5,5.0,5.0,1.0,8,1,0,454.5333252,26.76433372,81.56133270000001,45.88666534,0.0,3.0,4
2021-09-28 08:40:00+00:00,5,5.0,5.0,1.0,8,1,0,459.2142944,26.78357124,81.31321716,45.71785736,0.0,5.0,4
2021-09-28 08:45:00+00:00,3,5.0,5.0,1.0,8,1,0,458.7666626,26.76166725,81.3793335,45.98333359,0.0,5.0,4
2021-09-28 08:50:00+00:00,3,5.0,5.0,3.0,8,1,0,453.29998780000005,26.81100082,81.3710022,45.9066658,0.0,5.0,4
2021-09-28 08:55:00+00:00,2,5.0,5.0,3.0,8,1,0,454.79998780000005,26.84799957,81.36833191,46.13000107,0.0,4.0,4
2021-09-28 09:00:00+00:00,2,5.0,5.0,4.0,9,1,0,454.7000122,26.83099937,81.50466919,45.91999817,0.0,4.0,4
2021-09-28 09:05:00+00:00,2,5.0,5.0,4.0,9,1,0,457.1000061000001,26.78366661,81.61933136,45.82666779,0.0,2.0,4
2021-09-28 09:10:00+00:00,2,5.0,5.0,4.0,9,1,0,456.29998780000005,26.83966637,81.6269989,46.04333496,0.0,2.0,4
2021-09-28 09:15:00+00:00,1,3.0,5.0,4.0,9,1,0,453.6000061000001,26.83600044,81.77133179,46.04999924,0.0,5.0,4
2021-09-28 09:20:00+00:00,0,3.0,5.0,3.0,9,1,0,454.79998780000005,26.85066605,81.83032990000001,45.91333389,0.0,7.0,4
2021-09-28 09:25:00+00:00,1,2.0,5.0,4.0,9,1,0,455.5862122,26.88517189,81.80827332,46.12758636,0.0,4.0,4
2021-09-28 09:30:00+00:00,1,2.0,5.0,5.0,9,1,0,453.75,26.84464264,81.931427,45.72142792,0.0,3.0,4
2021-09-28 09:35:00+00:00,1,2.0,5.0,5.0,9,1,0,453.7333374,26.86366653,81.87566376,45.92666626,0.0,1.0,4
2021-09-28 09:40:00+00:00,2,2.0,5.0,5.0,9,1,0,452.2000122,26.87766647,81.81933594,46.01333237,0.0,3.0,4
2021-09-28 09:45:00+00:00,2,1.0,3.0,5.0,9,1,0,450.8666687,26.88033295,81.93599701,45.89666748,0.0,1.0,4
2021-09-28 09:50:00+00:00,1,0.0,3.0,5.0,9,1,0,449.43331910000006,26.87333298,82.01799774,46.10666656,0.0,2.0,2
2021-09-28 09:55:00+00:00,1,1.0,2.0,5.0,9,1,0,450.1000061000001,26.90366745,81.93333435,46.00333405,0.0,3.0,4
2021-09-28 10:00:00+00:00,1,1.0,2.0,5.0,10,1,0,450.8333435,26.90699959,81.9896698,45.95000076,0.0,5.0,4
2021-09-28 10:05:00+00:00,2,1.0,2.0,5.0,10,1,0,447.5666809,26.89800072,82.17333221,45.9766655,0.0,2.0,4
2021-09-28 10:10:00+00:00,2,2.0,2.0,5.0,10,1,0,443.6000061000001,26.87466621,82.36799622,45.93333435,0.0,6.0,4
2021-09-28 10:15:00+00:00,2,2.0,1.0,5.0,10,1,0,444.96551510000006,26.90241432,82.3937912,45.91379166,0.0,3.0,4
2021-09-28 10:20:00+00:00,2,1.0,0.0,5.0,10,1,0,442.0357056,26.89178658,82.52928925,45.74285889,0.0,5.0,4
2021-09-28 10:25:00+00:00,3,1.0,1.0,5.0,10,1,0,443.4666748,26.8983326,82.6760025,45.76333237,0.0,1.0,4
2021-09-28 10:30:00+00:00,3,1.0,1.0,5.0,10,1,0,445.2333374,26.89633369,82.83733368,46.06999969,0.0,5.0,4
2021-09-28 10:35:00+00:00,4,2.0,1.0,5.0,10,1,0,447.4666748,26.91600037,82.75366974,45.75333405,0.0,4.0,4
2021-09-28 10:40:00+00:00,4,2.0,2.0,5.0,10,1,0,443.8333435,26.90066719,82.94999695,45.73333359,0.0,8.0,4
2021-09-28 10:45:00+00:00,4,2.0,2.0,3.0,10,1,0,444.1333313,26.93966675,82.92966461,45.84000015,0.0,4.0,4
2021-09-28 10:50:00+00:00,4,2.0,1.0,3.0,10,1,0,446.29998780000005,26.89699936,83.12533569,45.89666748,0.0,6.0,4
2021-09-28 10:55:00+00:00,4,3.0,1.0,2.0,10,1,0,444.2666626,26.90233421,83.16833496,45.90999985,0.0,5.0,4
2021-09-28 11:00:00+00:00,4,3.0,1.0,2.0,11,1,0,447.8999938999999,26.92433357,83.23266602,45.8133316,0.0,6.0,4
2021-09-28 11:05:00+00:00,4,4.0,2.0,2.0,11,1,0,447.79998780000005,26.95433426,83.21766663,45.8133316,0.0,5.0,4
2021-09-28 11:10:00+00:00,4,4.0,2.0,2.0,11,1,0,442.1785583000001,26.97357178,83.25392914,45.82143021,0.0,4.0,4
2021-09-28 11:15:00+00:00,4,4.0,2.0,1.0,11,1,0,443.620697,26.95379257,83.45241547,45.49310303,0.0,5.0,3
2021-09-28 11:20:00+00:00,4,4.0,2.0,0.0,11,1,0,443.3333435,26.95100021,83.52400208,45.73666763,0.0,5.0,2
2021-09-28 11:25:00+00:00,4,4.0,3.0,1.0,11,1,0,447.5666809,26.99933243,83.39233398,45.66999817,0.0,6.0,1
2021-09-28 11:30:00+00:00,4,4.0,3.0,1.0,11,1,0,445.1666565,26.9683342,83.53900146,45.74000168,0.0,6.0,0
2021-09-28 11:35:00+00:00,4,4.0,4.0,1.0,11,1,0,447.93331910000006,26.96366692,83.62033081,45.80666733,0.0,5.0,0
2021-09-28 11:40:00+00:00,4,4.0,4.0,2.0,11,1,0,444.7000122,26.96999931,83.53866577,45.78666687,0.0,8.0,0
2021-09-28 11:45:00+00:00,4,4.0,4.0,2.0,11,1,0,446.5333252,26.96899986,83.62799835,45.69666672,0.0,6.0,0
2021-09-28 11:50:00+00:00,2,4.0,4.0,1.0,11,1,0,443.93331910000006,26.98666573,83.51766968,45.74666595,0.0,5.0,0
2021-09-28 11:55:00+00:00,4,4.0,4.0,1.0,11,1,0,442.1000061000001,26.98566628,83.54000092,45.7266655,0.0,6.0,0
2021-09-28 12:00:00+00:00,4,4.0,4.0,1.0,12,1,0,440.96551510000006,26.99655151,83.58586121,45.77586365,0.0,4.0,0
2021-09-28 12:05:00+00:00,4,4.0,4.0,2.0,12,1,0,439.9642944,27.04142952,83.52749634,45.7321434,0.0,4.0,0
2021-09-28 12:10:00+00:00,4,4.0,4.0,2.0,12,1,0,444.7666626,27.04733276,83.49266815,45.79333496,0.0,4.0,0
2021-09-28 12:15:00+00:00,4,4.0,4.0,2.0,12,1,0,445.6000061000001,27.03866577,83.58966827,45.97000122,0.0,8.0,0
2021-09-28 12:20:00+00:00,4,2.0,4.0,2.0,12,1,0,442.8666687,27.05200005,83.53299713,45.86000061,0.0,4.0,0
2021-09-28 12:25:00+00:00,4,4.0,4.0,3.0,12,1,0,447.2666626,27.05033302,83.52933502,45.82666779,0.0,7.0,0
2021-09-28 12:30:00+00:00,4,4.0,4.0,3.0,12,1,0,447.7000122,27.05966759,83.51833344,45.72333145,0.0,4.0,0
2021-09-28 12:35:00+00:00,4,4.0,4.0,4.0,12,1,0,446.2666626,27.02366638,83.74833679,45.81999969,0.0,6.0,0
