timestamp,occupant_count,rolling_mean,rolling_std,z_score,is_anomaly
2021-09-28 03:45:00+00:00,0,0.0,7.43233820792986e-07,0.0,False
2021-09-28 03:50:00+00:00,1,0.08333333333333333,0.2886751345957657,3.1754264805324603,True
2021-09-28 03:55:00+00:00,1,0.16666666666666666,0.38924947208146526,2.1408720964403174,False
2021-09-28 04:00:00+00:00,1,0.25,0.4522670168672486,1.6583123951754883,False
2021-09-28 04:05:00+00:00,1,0.3333333333333333,0.4923659639178827,1.354006400771143,False
2021-09-28 04:10:00+00:00,1,0.4166666666666667,0.5149286505449625,1.1328430311966062,False
2021-09-28 04:15:00+00:00,1,0.5,0.5222329678676093,0.9574271077553925,False
2021-09-28 04:20:00+00:00,1,0.5833333333333334,0.5149286505449582,0.8091735937118684,False
2021-09-28 04:25:00+00:00,1,0.6666666666666666,0.4923659639178734,0.6770032003855841,False
2021-09-28 04:30:00+00:00,1,0.75,0.45226701686723353,0.5527707983918478,False
2021-09-28 04:35:00+00:00,1,0.8333333333333334,0.38924947208144184,0.42817441928808914,False
2021-09-28 04:40:00+00:00,1,0.9166666666666666,0.28867513459572636,0.28867513459389954,False
2021-09-28 04:45:00+00:00,1,1.0,7.246205441665134e-07,0.0,False
2021-09-28 04:50:00+00:00,1,1.0,7.246205441665134e-07,0.0,False
2021-09-28 04:55:00+00:00,1,1.0,7.246205441665134e-07,0.0,False
2021-09-28 05:00:00+00:00,1,1.0,7.246205441665134e-07,0.0,False
2021-09-28 05:05:00+00:00,1,1.0,7.246205441665134e-07,0.0,False
2021-09-28 05:10:00+00:00,1,1.0,7.246205441665134e-07,0.0,False
2021-09-28 05:15:00+00:00,1,1.0,7.246205441665134e-07,0.0,False
2021-09-28 05:20:00+00:00,1,1.0,7.246205441665134e-07,0.0,False
2021-09-28 05:25:00+00:00,1,1.0,7.246205441665134e-07,0.0,False
2021-09-28 05:30:00+00:00,3,1.1666666666666667,0.5773502691900765,3.175426480540463,True
2021-09-28 05:35:00+00:00,2,1.25,0.6215815605084779,1.2065994998089564,False
2021-09-28 05:40:00+00:00,2,1.3333333333333333,0.6513389472793256,1.0235326314376958,False
2021-09-28 05:45:00+00:00,2,1.4166666666666667,0.6685579234219056,0.8725247475157215,False
2021-09-28 05:50:00+00:00,1,1.4166666666666667,0.6685579234219056,-0.6232319625112299,False
2021-09-28 05:55:00+00:00,0,1.3333333333333333,0.7784989441618544,-1.7126976771546214,False
2021-09-28 06:00:00+00:00,1,1.3333333333333333,0.7784989441618544,-0.42817441928865524,False
2021-09-28 06:05:00+00:00,1,1.3333333333333333,0.7784989441618544,-0.42817441928865524,False
2021-09-28 06:10:00+00:00,1,1.3333333333333333,0.7784989441618544,-0.42817441928865524,False
2021-09-28 06:15:00+00:00,1,1.3333333333333333,0.7784989441618544,-0.42817441928865524,False
2021-09-28 06:20:00+00:00,1,1.3333333333333333,0.7784989441618544,-0.42817441928865524,False
2021-09-28 06:25:00+00:00,1,1.3333333333333333,0.7784989441618544,-0.42817441928865524,False
2021-09-28 06:30:00+00:00,1,1.1666666666666667,0.5773502691900765,-0.28867513459458766,False
2021-09-28 06:35:00+00:00,1,1.0833333333333333,0.5149286505449449,-0.16183471874237773,False
2021-09-28 06:40:00+00:00,1,1.0,0.4264014327118365,0.0,False
2021-09-28 06:45:00+00:00,1,0.9166666666666666,0.2886751345957262,0.2886751345938997,False
2021-09-28 06:50:00+00:00,3,1.0833333333333333,0.6685579234219123,2.866867027551628,False
2021-09-28 06:55:00+00:00,3,1.3333333333333333,0.7784989441618542,2.1408720964432777,False
2021-09-28 07:00:00+00:00,4,1.5833333333333333,1.0836246694510665,2.2301694809983252,False
2021-09-28 07:05:00+00:00,4,1.8333333333333333,1.2673044646260456,1.70966545699498,False
2021-09-28 07:10:00+00:00,4,2.0833333333333335,1.3789543689026287,1.38994205311663,False
2021-09-28 07:15:00+00:00,4,2.3333333333333335,1.435481125130717,1.1610509100319222,False
2021-09-28 07:20:00+00:00,3,2.5,1.38169855941569,0.36187343222782703,False
2021-09-28 07:25:00+00:00,4,2.75,1.356801050600112,0.9212846639874918,False
2021-09-28 07:30:00+00:00,5,3.0833333333333335,1.3789543689026187,1.38994205311664,False
2021-09-28 07:35:00+00:00,5,3.4166666666666665,1.3113721705516816,1.207386712093517,False
2021-09-28 07:40:00+00:00,5,3.75,1.13818036595919,1.0982442127672578,False
2021-09-28 07:45:00+00:00,5,4.083333333333333,0.7929614610990379,1.1560040577459776,False
2021-09-28 07:50:00+00:00,5,4.25,0.7537783614446996,0.9949874371062365,False
2021-09-28 07:55:00+00:00,5,4.416666666666667,0.6685579234218458,0.8725247475157992,False
2021-09-28 08:00:00+00:00,5,4.5,0.6741998624635622,0.7416198487092142,False
2021-09-28 08:05:00+00:00,5,4.583333333333333,0.6685579234218427,0.6232319625112888,False
2021-09-28 08:10:00+00:00,5,4.666666666666667,0.6513389472792576,0.5117663157189009,False
2021-09-28 08:15:00+00:00,5,4.75,0.6215815605084029,0.4021998332697007,False
2021-09-28 08:20:00+00:00,5,4.916666666666667,0.28867513459554117,0.28867513459408356,False
2021-09-28 08:25:00+00:00,5,5.0,6.467547169773166e-07,0.0,False
2021-09-28 08:30:00+00:00,5,5.0,6.467547169773166e-07,0.0,False
2021-09-28 08:35:00+00:00,5,5.0,6.467547169773166e-07,0.0,False
2021-09-28 08:40:00+00:00,5,5.0,6.467547169773166e-07,0.0,False
2021-09-28 08:45:00+00:00,3,4.833333333333333,0.5773502691899919,-3.1754264805409274,True
2021-09-28 08:50:00+00:00,3,4.666666666666667,0.7784989441617973,-2.140872096443434,False
2021-09-28 08:55:00+00:00,2,4.416666666666667,1.083624669451032,-2.2301694809983963,False
2021-09-28 09:00:00+00:00,2,4.166666666666667,1.2673044646260214,-1.7096654569950127,False
2021-09-28 09:05:00+00:00,2,3.9166666666666665,1.3789543689026116,-1.3899420531166473,False
2021-09-28 09:10:00+00:00,2,3.6666666666666665,1.4354811251307054,-1.1610509100319315,False
2021-09-28 09:15:00+00:00,1,3.3333333333333335,1.556997888323195,-1.4986104675107883,False
2021-09-28 09:20:00+00:00,0,2.9166666666666665,1.7298624923457697,-1.6860685051975073,False
2021-09-28 09:25:00+00:00,1,2.5833333333333335,1.6764862244010672,-0.9444356358484168,False
2021-09-28 09:30:00+00:00,1,2.25,1.5447859516334717,-0.8091735937126032,False
2021-09-28 09:35:00+00:00,1,1.9166666666666667,1.3113721705516985,-0.6990133596330796,False
2021-09-28 09:40:00+00:00,2,1.6666666666666667,0.8876253645988823,0.37553380809928355,False
2021-09-28 09:45:00+00:00,2,1.5833333333333333,0.7929614610990826,0.5254563898845056,False
2021-09-28 09:50:00+00:00,1,1.4166666666666667,0.6685579234219087,-0.6232319625112269,False
2021-09-28 09:55:00+00:00,1,1.3333333333333333,0.651338947279329,-0.5117663157188451,False
2021-09-28 10:00:00+00:00,1,1.25,0.6215815605084815,-0.4021998332696498,False
2021-09-28 10:05:00+00:00,2,1.25,0.6215815605084815,1.2065994998089495,False
2021-09-28 10:10:00+00:00,2,1.25,0.6215815605084815,1.2065994998089495,False
2021-09-28 10:15:00+00:00,2,1.3333333333333333,0.651338947279329,1.0235326314376905,False
2021-09-28 10:20:00+00:00,2,1.5,0.522232967867587,0.9574271077554334,False
2021-09-28 10:25:00+00:00,3,1.6666666666666667,0.6513389472793215,2.047065262875404,False
2021-09-28 10:30:00+00:00,3,1.8333333333333333,0.7177405625656257,1.6254712740440862,False
2021-09-28 10:35:00+00:00,4,2.0833333333333335,0.9003366373787968,2.1288333575392104,False
2021-09-28 10:40:00+00:00,4,2.25,1.0552897060224067,1.6583123951773322,False
2021-09-28 10:45:00+00:00,4,2.4166666666666665,1.1645001528815249,1.359667776269,False
2021-09-28 10:50:00+00:00,4,2.6666666666666665,1.1547005383794602,1.154700538379043,False
2021-09-28 10:55:00+00:00,4,2.9166666666666665,1.0836246694510507,0.9997311466544363,False
2021-09-28 11:00:00+00:00,4,3.1666666666666665,0.9374368665613413,0.8889487527732133,False
2021-09-28 11:05:00+00:00,4,3.3333333333333335,0.8876253645988551,0.7510676161985901,False
2021-09-28 11:10:00+00:00,4,3.5,0.7977240352177526,0.6267831705277832,False
2021-09-28 11:15:00+00:00,4,3.6666666666666665,0.6513389472792774,0.5117663157188859,False
2021-09-28 11:20:00+00:00,4,3.8333333333333335,0.38924947208133764,0.4281744192882035,False
2021-09-28 11:25:00+00:00,4,3.9166666666666665,0.2886751345955858,0.2886751345940405,False
2021-09-28 11:30:00+00:00,4,4.0,6.662562900677938e-07,0.0,False
2021-09-28 11:35:00+00:00,4,4.0,6.662562900677938e-07,0.0,False
2021-09-28 11:40:00+00:00,4,4.0,6.662562900677938e-07,0.0,False
2021-09-28 11:45:00+00:00,4,4.0,6.662562900677938e-07,0.0,False
2021-09-28 11:50:00+00:00,2,3.8333333333333335,0.5773502691900143,-3.175426480540805,True
2021-09-28 11:55:00+00:00,4,3.8333333333333335,0.5773502691900143,0.28867513459461835,False
2021-09-28 12:00:00+00:00,4,3.8333333333333335,0.5773502691900143,0.28867513459461835,False
2021-09-28 12:05:00+00:00,4,3.8333333333333335,0.5773502691900143,0.28867513459461835,False
2021-09-28 12:10:00+00:00,4,3.8333333333333335,0.5773502691900143,0.28867513459461835,False
2021-09-28 12:15:00+00:00,4,3.8333333333333335,0.5773502691900143,0.28867513459461835,False
2021-09-28 12:20:00+00:00,4,3.8333333333333335,0.5773502691900143,0.28867513459461835,False
2021-09-28 12:25:00+00:00,4,3.8333333333333335,0.5773502691900143,0.28867513459461835,False
2021-09-28 12:30:00+00:00,4,3.8333333333333335,0.5773502691900143,0.28867513459461835,False
2021-09-28 12:35:00+00:00,4,3.8333333333333335,0.5773502691900143,0.28867513459461835,False
2021-09-28 12:40:00+00:00,4,3.8333333333333335,0.5773502691900143,0.28867513459461835,False
2021-09-28 12:45:00+00:00,4,3.8333333333333335,0.5773502691900143,0.28867513459461835,False
2021-09-28 12:50:00+00:00,4,4.0,6.662487156597846e-07,0.0,False
2021-09-28 12:55:00+00:00,4,4.0,6.662487156597846e-07,0.0,False
2021-09-28 13:00:00+00:00,4,4.0,6.662487156597846e-07,0.0,False
2021-09-28 13:05:00+00:00,4,4.0,6.662487156597846e-07,0.0,False
2021-09-28 13:10:00+00:00,4,4.0,6.662487156597846e-07,0.0,False
2021-09-28 13:15:00+00:00,3,3.9166666666666665,0.28867513459558586,-3.1754264805344383,True
2021-09-28 13:20:00+00:00,2,3.75,0.6215815605084238,-2.81539883288781,False
2021-09-28 13:25:00+00:00,1,3.5,1.0000000000002292,-2.499999999999427,False
2021-09-28 13:30:00+00:00,0,3.1666666666666665,1.4034589305346408,-2.256330126782079,False
2021-09-28 13:35:00+00:00,0,2.8333333333333335,1.6422453217988398,-1.7252801976198238,False
2021-09-28 13:40:00+00:00,0,2.5,1.7837651700318262,-1.4015297764533627,False
2021-09-28 13:45:00+00:00,0,2.1666666666666665,1.850470865548259,-1.1708731582892147,False
2021-09-28 13:50:00+00:00,0,1.8333333333333333,1.850470865548262,-0.9907388262447184,False
2021-09-28 13:55:00+00:00,0,1.5,1.783765170031835,-0.8409178658720134,False
2021-09-28 14:00:00+00:00,0,1.1666666666666667,1.642245321798856,-0.7104094931375675,False
2021-09-28 14:05:00+00:00,0,0.8333333333333334,1.403458930534667,-0.5937710859952728,False
2021-09-28 14:10:00+00:00,0,0.5,1.000000000000276,-0.499999999999862,False
2021-09-28 14:15:00+00:00,0,0.25,0.6215815605085117,-0.40219983326963027,False
2021-09-28 14:20:00+00:00,0,0.08333333333333333,0.2886751345957924,-0.2886751345938333,False
2021-09-28 14:25:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 14:30:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 14:35:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 14:40:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 14:45:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 14:50:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 14:55:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 15:00:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 15:05:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 15:10:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 15:15:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 15:20:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 15:25:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 15:30:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 15:35:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 15:40:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 15:45:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 15:50:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 15:55:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 16:00:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 16:05:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 16:10:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 16:15:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 16:20:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 16:25:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 16:30:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 16:35:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 16:40:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 16:45:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 16:50:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 16:55:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 17:00:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 17:05:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 17:10:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 17:15:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 17:20:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 17:25:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 17:30:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 17:35:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 17:40:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 17:45:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 17:50:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 17:55:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 18:00:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 18:05:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 18:10:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 18:15:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 18:20:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 18:25:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 18:30:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 18:35:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 18:40:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 18:45:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 18:50:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 18:55:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 19:00:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 19:05:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 19:10:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 19:15:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 19:20:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 19:25:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 19:30:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 19:35:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 19:40:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 19:45:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 19:50:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 19:55:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 20:00:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 20:05:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 20:10:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 20:15:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 20:20:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 20:25:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 20:30:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 20:35:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 20:40:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 20:45:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 20:50:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 20:55:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 21:00:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 21:05:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 21:10:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 21:15:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 21:20:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 21:25:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 21:30:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 21:35:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 21:40:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 21:45:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 21:50:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 21:55:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 22:00:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 22:05:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 22:10:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 22:15:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 22:20:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 22:25:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 22:30:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 22:35:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 22:40:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 22:45:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 22:50:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 22:55:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 23:00:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 23:05:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 23:10:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 23:15:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 23:20:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 23:25:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 23:30:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 23:35:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 23:40:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 23:45:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 23:50:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-28 23:55:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 00:00:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 00:05:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 00:10:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 00:15:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 00:20:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 00:25:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 00:30:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 00:35:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 00:40:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 00:45:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 00:50:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 00:55:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 01:00:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 01:05:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 01:10:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 01:15:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 01:20:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 01:25:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 01:30:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 01:35:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 01:40:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 01:45:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 01:50:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 01:55:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 02:00:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 02:05:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 02:10:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 02:15:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 02:20:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 02:25:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 02:30:00+00:00,0,0.0,7.53805171738522e-07,0.0,False
2021-09-29 02:35:00+00:00,1,0.08333333333333333,0.2886751345957924,3.175426480532167,True
2021-09-29 02:40:00+00:00,1,0.16666666666666666,0.38924947208148447,2.1408720964402117,False
2021-09-29 02:45:00+00:00,3,0.4166666666666667,0.900336637378828,2.869297134074489,False
2021-09-29 02:50:00+00:00,9,1.1666666666666667,2.622744341103114,2.9866934457052987,False
2021-09-29 02:55:00+00:00,11,2.0833333333333335,3.824759845897305,2.331301055733286,False
2021-09-29 03:00:00+00:00,16,3.4166666666666665,5.46822778891988,2.3011721199381263,False
2021-09-29 03:05:00+00:00,18,4.916666666666667,6.761634193721024,1.9349365787168362,False
2021-09-29 03:10:00+00:00,19,6.5,7.669301260100699,1.6298746881975885,False
